tourney_year_id;tourney_slug;tourney_round_name;match_id;round_order;match_order;match_time;match_duration;winner_name;winner_player_id;loser_name;loser_player_id;winner_sets_won;loser_sets_won;winner_games_won;loser_games_won;winner_tiebreaks_won;loser_tiebreaks_won;winner_aces;winner_double_faults;winner_first_serves_in;winner_first_serves_total;winner_service_points_won;winner_service_points_total;winner_first_serve_return_won;winner_first_serve_return_total;loser_aces;loser_double_faults;loser_first_serves_in;loser_first_serves_total;loser_service_points_won;loser_service_points_total;loser_first_serve_return_won;loser_first_serve_return_total
2017-540;wimbledon;2nd Round Qualifying;2017-540-mi43-c813;9;17;01:17:00;77;Gerald Melzer;mi43;Ti Chen;c813;2;0;13;7;0;0;6;1;43;61;45;61;14;41;5;2;41;60;35;60;11;43
2017-540;wimbledon;2nd Round Qualifying;2017-540-me89-b896;9;6;02:24:00;144;Illya Marchenko;me89;Benjamin Becker;b896;2;1;16;16;1;0;11;6;66;105;67;105;19;70;15;6;70;115;71;115;20;66
2017-540;wimbledon;2nd Round Qualifying;2017-540-ci14-y218;9;21;01:31:00;91;Jay Clarke;ci14;Elias Ymer;y218;2;0;13;10;1;0;5;5;38;70;47;70;9;41;7;1;41;79;49;79;6;38
2017-540;wimbledon;2nd Round Qualifying;2017-540-sj55-mk66;9;28;01:54:00;114;John-Patrick Smith;sj55;Mackenzie McDonald;mk66;2;1;18;14;0;1;8;2;74;107;77;107;16;57;3;1;57;85;60;85;16;74
2017-540;wimbledon;2nd Round Qualifying;2017-540-da86-kc04;9;22;01:49:00;109;Joris De Loore;da86;Jozef Kovalik;kc04;2;1;16;14;0;0;20;1;53;72;58;72;17;61;1;5;61;90;62;90;8;53
2017-540;wimbledon;2nd Round Qualifying;2017-540-l797-a622;9;2;01:23:00;83;Lukas Lacko;l797;Andrea Arnaboldi;a622;2;0;13;10;1;0;12;3;47;75;55;75;8;39;4;3;39;64;44;64;7;47
2017-540;wimbledon;2nd Round Qualifying;2017-540-r685-r548;9;27;01:20:00;80;Lukas Rosol;r685;Rajeev Ram;r548;2;1;13;10;0;0;5;3;46;75;46;75;24;58;6;3;58;79;45;79;15;46
2017-540;wimbledon;2nd Round Qualifying;2017-540-w521-bi23;9;32;02:07:00;127;Marcus Willis;w521;Liam Broady;bi23;2;1;19;15;1;1;17;7;48;96;70;96;18;63;11;1;63;111;72;111;5;48
2017-540;wimbledon;2nd Round Qualifying;2017-540-j551-k776;9;10;02:30:00;150;Nicolas Jarry;j551;Konstantin Kravchuk;k776;2;1;22;20;0;0;9;0;89;121;82;121;17;76;12;1;76;116;83;116;32;89
2017-540;wimbledon;2nd Round Qualifying;2017-540-m850-g585;9;12;01:03:00;63;Paul-Henri Mathieu;m850;Maximo Gonzalez;g585;2;0;12;5;0;0;5;1;35;54;40;54;13;33;1;0;33;46;26;46;7;35
2017-540;wimbledon;2nd Round Qualifying;2017-540-s483-d916;9;29;01:42:00;102;Pedro Sousa;s483;Steven Diez;d916;2;1;15;13;0;0;3;4;61;92;53;92;17;48;1;1;48;76;46;76;25;61
2017-540;wimbledon;2nd Round Qualifying;2017-540-g967-mm66;9;15;01:21:00;81;Peter Gojowczyk;g967;Nikola Milojevic;mm66;2;0;13;9;1;0;15;1;44;83;54;83;14;51;6;5;51;78;48;78;8;44
2017-540;wimbledon;2nd Round Qualifying;2017-540-pb22-n503;9;9;01:10:00;70;Peter Polansky;pb22;Aleksandr Nedovyesov;n503;2;0;13;8;0;0;3;1;41;60;43;60;15;45;5;1;45;61;34;61;9;41
2017-540;wimbledon;2nd Round Qualifying;2017-540-be54-bk19;9;8;01:45:00;105;Ruben Bemelmans;be54;Mathias Bourgue;bk19;2;1;15;13;0;0;3;3;63;90;62;90;20;66;7;3;66;93;60;93;16;63
2017-540;wimbledon;2nd Round Qualifying;2017-540-o513-z246;9;26;01:15:00;75;Sebastian Ofner;o513;Miljan Zekic;z246;2;0;12;7;0;0;2;0;47;62;40;62;13;38;7;2;38;63;32;63;18;47
2017-540;wimbledon;2nd Round Qualifying;2017-540-sc77-q941;9;7;01:15:00;75;Sergiy Stakhovsky;sc77;Roberto Quiroz;q941;2;0;13;8;0;0;8;4;39;65;48;65;17;44;2;1;44;66;40;66;5;39
2017-540;wimbledon;2nd Round Qualifying;2017-540-ba98-mb53;9;18;01:30:00;90;Simone Bolelli;ba98;Adrian Menendez-Maceiras;mb53;2;0;12;8;0;0;8;0;39;55;40;55;21;52;4;1;52;77;43;77;4;39
2017-540;wimbledon;2nd Round Qualifying;2017-540-ta12-hb64;9;16;01:12:00;72;Stefano Travaglia;ta12;Quentin Halys;hb64;2;0;13;5;0;0;2;1;39;65;42;65;13;31;4;5;31;48;22;48;10;39
2017-540;wimbledon;2nd Round Qualifying;2017-540-te51-h997;9;30;01:44:00;104;Stefanos Tsitsipas;te51;Yannick Hanfmann;h997;2;0;14;12;2;0;4;2;47;77;56;77;18;60;3;3;60;94;60;94;7;47
2017-540;wimbledon;2nd Round Qualifying;2017-540-i230-dh58;9;24;01:28:00;88;Tatsuma Ito;i230;Alex de Minaur;dh58;2;0;12;6;0;0;3;4;39;68;42;68;17;40;7;3;40;68;36;68;12;39
2017-540;wimbledon;2nd Round Qualifying;2017-540-fb98-g892;9;13;00:45:00;45;Taylor Fritz;fb98;Alejandro Gonzalez;g892;2;0;12;4;0;0;9;1;27;39;32;39;10;29;3;1;29;49;26;49;4;27
2017-540;wimbledon;2nd Round Qualifying;2017-540-g681-z189;9;23;01:12:00;72;Teymuraz Gabashvili;g681;Grega Zemlja;z189;2;0;13;8;0;0;3;1;35;60;40;60;9;35;8;4;35;70;39;70;9;35
2017-540;wimbledon;2nd Round Qualifying;2017-540-me31-sl08;9;1;01:37:00;97;Vincent Millot;me31;Tennys Sandgren;sl08;2;0;13;8;1;0;3;2;53;84;56;84;13;52;11;0;52;76;48;76;14;53
2017-540;wimbledon;1st Round Qualifying;2017-540-mb53-k839;10;28;02:21:00;141;Adrian Menendez-Maceiras;mb53;Tobias Kamke;k839;2;1;15;13;0;0;4;1;64;103;61;103;17;50;3;4;50;89;54;89;24;64
2017-540;wimbledon;1st Round Qualifying;2017-540-g892-sn77;10;44;01:55:00;115;Alejandro Gonzalez;g892;Vaclav Safranek;sn77;2;1;18;10;0;1;6;4;48;77;50;77;31;73;6;5;73;120;62;120;14;48
2017-540;wimbledon;1st Round Qualifying;2017-540-n503-pc33;10;56;00:17:00;17;Aleksandr Nedovyesov;n503;Neil Pauffley;pc33;1;0;5;0;0;0;1;0;11;12;12;12;8;9;0;0;9;10;2;10;0;11
2017-540;wimbledon;1st Round Qualifying;2017-540-dh58-m762;10;18;02:04:00;124;Alex de Minaur;dh58;Jurgen Melzer;m762;2;1;14;12;0;0;5;8;54;102;61;102;20;61;9;6;61;96;56;96;20;54
2017-540;wimbledon;1st Round Qualifying;2017-540-bk92-g676;10;19;00:39:00;39;Alexander Bublik;bk92;Daniel Gimeno-Traver;g676;2;0;12;3;0;0;7;4;25;40;30;40;16;24;0;2;24;35;11;35;5;25
2017-540;wimbledon;1st Round Qualifying;2017-540-w579-gc89;10;63;01:36:00;96;Alexander Ward;w579;Egor Gerasimov;gc89;2;1;14;14;0;0;6;2;63;94;59;94;13;56;3;2;56;81;53;81;15;63
2017-540;wimbledon;1st Round Qualifying;2017-540-a622-sf41;10;33;01:49:00;109;Andrea Arnaboldi;a622;Aldin Setkic;sf41;2;1;16;13;0;0;8;1;47;81;58;81;13;52;5;4;52;81;52;81;12;47
2017-540;wimbledon;1st Round Qualifying;2017-540-w630-r612;10;24;02:05:00;125;Andrew Whittington;w630;Stephane Robert;r612;2;1;16;15;0;0;18;3;64;113;67;113;12;56;3;4;56;96;57;96;19;64
2017-540;wimbledon;1st Round Qualifying;2017-540-re44-d985;10;5;00:58:00;58;Andrey Rublev;re44;Joao Domingues;d985;2;0;12;6;0;0;9;3;41;58;39;58;14;37;1;1;37;57;33;57;10;41
2017-540;wimbledon;1st Round Qualifying;2017-540-b896-u134;10;34;01:31:00;91;Benjamin Becker;b896;Yasutaka Uchiyama;u134;2;1;15;13;0;0;11;2;45;72;53;72;14;51;11;2;51;80;55;80;8;45
2017-540;wimbledon;1st Round Qualifying;2017-540-f811-mn20;10;22;00:27:00;27;Bjorn Fratangelo;f811;Daniel Masur;mn20;1;0;6;2;0;0;2;2;13;28;19;28;12;20;2;0;20;23;11;23;3;13
2017-540;wimbledon;1st Round Qualifying;2017-540-mm79-j400;10;55;01:14:00;74;Blake Mott;mm79;Jeremy Jahn;j400;2;0;12;8;0;0;5;4;41;62;41;62;13;41;5;3;41;63;37;63;8;41
2017-540;wimbledon;1st Round Qualifying;2017-540-ka98-kf17;10;49;01:18:00;78;Bradley Klahn;ka98;Soon Woo Kwon;kf17;2;0;12;7;0;0;6;1;45;69;47;69;11;37;5;8;37;64;37;64;11;45
2017-540;wimbledon;1st Round Qualifying;2017-540-hb48-v495;10;10;03:08:00;188;Calvin Hemery ;hb48;Luca Vanni;v495;1;1;9;12;1;0;13;7;105;156;94;156;23;81;15;6;81;146;93;146;33;105
2017-540;wimbledon;1st Round Qualifying;2017-540-gd64-q948;10;43;01:12:00;72;Christian Garin;gd64;Gianluigi Quinzi;q948;2;0;12;7;0;0;10;3;39;66;40;66;20;42;2;2;42;64;34;64;14;39
2017-540;wimbledon;1st Round Qualifying;2017-540-bc72-o449;10;37;01:00:00;60;Daniel Brands;bc72;Oscar Otte;o449;2;0;12;8;0;0;8;2;31;51;40;51;7;34;5;9;34;58;38;58;3;31
2017-540;wimbledon;1st Round Qualifying;2017-540-kc86-ga79;10;8;01:04:00;64;Darian King;kc86;Lorenzo Giustino;ga79;2;0;12;4;0;0;2;1;21;43;28;43;17;33;2;2;33;54;23;54;5;21
2017-540;wimbledon;1st Round Qualifying;2017-540-kb09-sq80;10;50;02:45:00;165;Denis Kudla;kb09;Akira Santillan;sq80;1;1;12;12;0;0;14;4;92;151;103;151;13;72;18;3;72;131;92;131;23;92
2017-540;wimbledon;1st Round Qualifying;2017-540-n674-w571;10;57;01:15:00;75;Dennis Novikov;n674;Di Wu;w571;2;0;13;10;1;0;14;2;35;62;48;62;14;48;6;1;48;79;48;79;5;35
2017-540;wimbledon;1st Round Qualifying;2017-540-y218-le01;10;30;01:03:00;63;Elias Ymer;y218;Duckhee Lee;le01;2;0;12;5;0;0;8;2;33;56;38;56;10;25;0;3;25;55;30;55;6;33
2017-540;wimbledon;1st Round Qualifying;2017-540-mi43-ce77;10;27;00:49:00;49;Gerald Melzer;mi43;Federico Coria;ce77;2;0;12;3;0;0;2;2;35;45;30;45;20;41;3;2;41;53;23;53;9;35
2017-540;wimbledon;1st Round Qualifying;2017-540-sc47-ca33;10;6;02:40:00;160;Go Soeda;sc47;Inigo Cervantes;ca33;2;1;19;18;0;0;2;2;76;131;81;131;15;67;23;5;67;112;71;112;22;76
2017-540;wimbledon;1st Round Qualifying;2017-540-z189-i305;10;64;02:11:00;131;Grega Zemlja;z189;Ilya Ivashka;i305;2;1;16;16;1;0;6;3;80;119;75;119;9;55;9;1;55;98;69;98;27;80
2017-540;wimbledon;1st Round Qualifying;2017-540-me89-kb05;10;9;01:29:00;89;Illya Marchenko;me89;Filip Krajinovic;kb05;2;0;14;11;1;0;13;1;39;64;55;64;13;51;6;0;51;82;55;82;3;39
2017-540;wimbledon;1st Round Qualifying;2017-540-mg47-r383;10;52;02:34:00;154;James McGee;mg47;Ruben Ramirez Hidalgo;r383;2;1;18;14;0;1;13;7;63;120;70;120;23;63;3;8;63;112;63;112;16;63
2017-540;wimbledon;1st Round Qualifying;2017-540-ci14-a853;10;40;01:11:00;71;Jay Clarke;ci14;Marcelo Arevalo;a853;2;0;12;7;0;0;6;7;25;66;41;66;12;30;3;4;30;51;27;51;8;25
2017-540;wimbledon;1st Round Qualifying;2017-540-sj55-db63;10;13;02:18:00;138;John-Patrick Smith;sj55;Laslo Djere;db63;2;1;18;11;0;1;4;0;66;97;64;97;20;58;4;2;58;104;60;104;12;66
2017-540;wimbledon;1st Round Qualifying;2017-540-da86-bd80;10;41;01:45:00;105;Joris De Loore;da86;Attila Balazs;bd80;2;0;14;11;1;0;9;2;62;83;59;83;13;46;2;3;46;79;54;79;15;62
2017-540;wimbledon;1st Round Qualifying;2017-540-kc04-cf59;10;29;01:34:00;94;Jozef Kovalik;kc04;Roberto Carballes Baena;cf59;2;0;13;10;1;0;3;1;42;67;51;67;16;55;8;1;55;74;49;74;7;42
2017-540;wimbledon;1st Round Qualifying;2017-540-k776-da67;10;16;01:08:00;68;Konstantin Kravchuk;k776;Matteo Donati;da67;2;0;13;8;1;0;9;0;39;52;41;52;13;37;2;2;37;65;39;65;8;39
2017-540;wimbledon;1st Round Qualifying;2017-540-bi23-d499;10;38;00:55:00;55;Liam Broady;bi23;Frank Dancevic;d499;2;0;12;5;0;0;2;0;27;50;33;50;11;30;4;3;30;41;23;41;8;27
2017-540;wimbledon;1st Round Qualifying;2017-540-l797-mi01;10;4;01:04:00;64;Lukas Lacko;l797;Hiroki Moriya;mi01;2;0;12;6;0;0;7;2;25;52;39;52;11;31;0;1;31;56;33;56;3;25
2017-540;wimbledon;1st Round Qualifying;2017-540-r685-j380;10;60;01:33:00;93;Lukas Rosol;r685;Jason Jung;j380;2;0;14;12;2;0;16;2;49;79;60;79;17;62;4;0;62;89;61;89;9;49
2017-540;wimbledon;1st Round Qualifying;2017-540-mk66-cb14;10;51;01:11:00;71;Mackenzie McDonald;mk66;Daniel Cox;cb14;2;0;13;6;0;0;0;1;37;55;39;55;11;27;3;4;27;53;28;53;8;37
2017-540;wimbledon;1st Round Qualifying;2017-540-w521-mf35;10;31;01:13:00;73;Marcus Willis;w521;Andrej Martin;mf35;2;0;14;10;0;0;9;5;45;68;50;68;7;36;4;1;36;59;42;59;10;45
2017-540;wimbledon;1st Round Qualifying;2017-540-bk19-kc12;10;36;01:21:00;81;Mathias Bourgue;bk19;Mitchell Krueger;kc12;2;0;12;7;0;0;7;1;44;59;41;59;12;40;4;3;40;63;37;63;11;44
2017-540;wimbledon;1st Round Qualifying;2017-540-g585-mi33;10;45;01:02:00;62;Maximo Gonzalez;g585;Petr Michnev;mi33;2;0;12;4;0;0;3;1;31;47;34;47;10;32;4;5;32;57;28;57;6;31
2017-540;wimbledon;1st Round Qualifying;2017-540-z246-mn13;10;14;01:25:00;85;Miljan Zekic;z246;Maximilian Marterer;mn13;2;0;13;9;1;0;6;1;60;86;58;86;6;32;3;0;32;52;41;52;14;60
2017-540;wimbledon;1st Round Qualifying;2017-540-j551-gd08;10;48;00:49:00;49;Nicolas Jarry;j551;Lloyd Glasspool;gd08;2;0;12;4;0;0;5;2;26;41;30;41;12;26;6;1;26;48;22;48;3;26
2017-540;wimbledon;1st Round Qualifying;2017-540-mm66-la93;10;54;01:05:00;65;Nikola Milojevic;mm66;Enrique Lopez-Perez;la93;2;0;12;7;0;0;4;6;34;55;42;55;8;32;5;3;32;60;38;60;5;34
2017-540;wimbledon;1st Round Qualifying;2017-540-m850-ra82;10;20;01:30:00;90;Paul-Henri Mathieu;m850;Yannik Reuter;ra82;2;0;13;8;1;0;17;0;42;63;48;63;14;42;1;5;42;77;46;77;6;42
2017-540;wimbledon;1st Round Qualifying;2017-540-s483-g983;10;1;01:30:00;90;Pedro Sousa;s483;Alessandro Giannessi;g983;2;1;16;13;0;0;8;1;60;82;61;82;19;68;5;5;68;104;67;104;14;60
2017-540;wimbledon;1st Round Qualifying;2017-540-g967-be67;10;23;00:48:00;48;Peter Gojowczyk;g967;Mirza Basic;be67;2;0;12;3;0;0;4;0;27;45;29;45;12;22;2;4;22;48;20;48;5;27
2017-540;wimbledon;1st Round Qualifying;2017-540-pb22-ta29;10;15;01:28:00;88;Peter Polansky;pb22;Marco Trungelliti;ta29;2;0;13;8;1;0;4;1;40;67;47;67;8;34;3;3;34;71;41;71;9;40
2017-540;wimbledon;1st Round Qualifying;2017-540-hb64-sy31;10;25;01:16:00;76;Quentin Halys;hb64;Ryan James Storrie;sy31;2;0;13;9;0;0;6;3;38;68;46;68;14;42;2;1;42;62;38;62;8;38
2017-540;wimbledon;1st Round Qualifying;2017-540-r548-o522;10;17;01:33:00;93;Rajeev Ram;r548;Reilly Opelka;o522;2;0;14;12;2;0;8;2;65;91;65;91;12;49;16;3;49;76;56;76;15;65
2017-540;wimbledon;1st Round Qualifying;2017-540-bh76-k834;10;7;00:42:00;42;Riccardo Bellotti;bh76;Blaz Kavcic;k834;2;0;9;1;0;0;2;1;22;34;23;34;12;25;3;0;25;36;14;36;7;22
2017-540;wimbledon;1st Round Qualifying;2017-540-q941-ca71;10;59;01:51:00;111;Roberto Quiroz;q941;Edward Corrie;ca71;2;1;16;10;0;0;6;6;56;94;55;94;19;56;2;4;56;92;48;92;16;56
2017-540;wimbledon;1st Round Qualifying;2017-540-be54-lc11;10;12;01:37:00;97;Ruben Bemelmans;be54;Tristan Lamasine;lc11;2;1;15;10;0;0;2;3;60;80;49;80;22;56;6;3;56;85;47;85;21;60
2017-540;wimbledon;1st Round Qualifying;2017-540-o513-cg33;10;58;02:36:00;156;Sebastian Ofner;o513;Kimmer Coppejans;cg33;2;1;20;20;1;0;14;6;82;131;88;131;18;84;9;5;84;128;87;128;19;82
2017-540;wimbledon;1st Round Qualifying;2017-540-sc77-d750;10;11;01:00:00;60;Sergiy Stakhovsky;sc77;Kenny De Schepper;d750;2;0;12;7;0;0;10;4;24;52;39;52;10;37;6;2;37;50;32;50;2;24
2017-540;wimbledon;1st Round Qualifying;2017-540-ba98-g940;10;35;02:30:00;150;Simone Bolelli;ba98;Sam Groth;g940;2;1;20;21;1;0;3;1;84;119;87;119;14;74;30;11;74;120;85;120;22;84
2017-540;wimbledon;1st Round Qualifying;2017-540-ke64-pg94;10;32;01:29:00;89;Stefan Kozlov;ke64;Marc Polmans;pg94;2;0;13;9;0;0;3;3;48;75;44;75;23;47;1;0;47;68;37;68;15;48
2017-540;wimbledon;1st Round Qualifying;2017-540-ta12-ce25;10;62;01:30:00;90;Stefano Travaglia;ta12;Salvatore Caruso;ce25;2;0;13;8;0;0;5;2;33;66;44;66;15;42;4;2;42;73;41;73;8;33
2017-540;wimbledon;1st Round Qualifying;2017-540-te51-g725;10;2;01:37:00;97;Stefanos Tsitsipas;te51;Santiago Giraldo;g725;2;1;14;13;0;0;9;0;49;84;57;84;12;50;0;0;50;74;52;74;9;49
2017-540;wimbledon;1st Round Qualifying;2017-540-d916-sj22;10;42;01:24:00;84;Steven Diez;d916;Gleb Sakharov;sj22;2;0;12;8;0;0;2;2;42;56;41;56;13;41;5;3;41;65;41;65;9;42
2017-540;wimbledon;1st Round Qualifying;2017-540-i230-ph42;10;47;01:06:00;66;Tatsuma Ito;i230;Matija Pecotic;ph42;2;0;12;4;0;0;6;2;41;58;39;58;10;31;2;2;31;58;30;58;11;41
2017-540;wimbledon;1st Round Qualifying;2017-540-fb98-c582;10;21;01:38:00;98;Taylor Fritz;fb98;Marco Chiudinelli;c582;2;1;17;11;0;0;17;3;44;81;55;81;19;54;4;1;54;84;50;84;7;44
2017-540;wimbledon;1st Round Qualifying;2017-540-sl08-mp01;10;3;01:22:00;82;Tennys Sandgren;sl08;Michael Mmoh;mp01;2;0;13;8;0;0;8;0;41;58;45;58;12;38;6;5;38;67;40;67;9;41
2017-540;wimbledon;1st Round Qualifying;2017-540-g681-sk67;10;26;01:30:00;90;Teymuraz Gabashvili;g681;Jan Satral;sk67;2;0;14;11;1;0;6;1;42;73;55;73;10;47;5;3;47;74;53;74;9;42
2017-540;wimbledon;1st Round Qualifying;2017-540-c813-o408;10;39;01:55:00;115;Ti Chen;c813;Ricardo Ojeda Lara;o408;2;1;16;14;1;0;11;2;52;83;61;83;15;59;5;2;59;87;62;87;10;52
2017-540;wimbledon;1st Round Qualifying;2017-540-sf62-mh16;10;61;01:32:00;92;Tim Smyczek;sf62;Yannick Maden;mh16;2;0;13;8;1;0;8;5;43;87;53;87;15;39;4;4;39;65;36;65;9;43
2017-540;wimbledon;1st Round Qualifying;2017-540-me31-n679;10;53;02:04:00;124;Vincent Millot;me31;Stefano Napolitano;n679;2;1;16;14;0;0;3;3;55;96;65;96;13;52;11;2;52;95;60;95;15;55
2017-540;wimbledon;1st Round Qualifying;2017-540-h997-gb53;10;46;01:25:00;85;Yannick Hanfmann;h997;Federico Gaio;gb53;2;0;12;7;0;0;13;1;35;56;39;56;19;57;6;5;57;98;54;98;8;35
